query,time
dohot-carml-any2any-0-wME6opQ9.net,67
dohot-carml-any2any-1-cAZpXDok.net,157
dohot-carml-any2any-2-AM67aWHV.net,98
dohot-carml-any2any-3-6A2NPkTK.net,91
dohot-carml-any2any-4-WtOEtNex.net,217
dohot-carml-any2any-5-ghB3go8c.net,1000
dohot-carml-any2any-6-OXSV00MW.net,107
dohot-carml-any2any-7-TJr7jMMh.net,135
dohot-carml-any2any-8-jiUIIALd.net,431
dohot-carml-any2any-9-OWcKqA2q.net,74
dohot-carml-any2any-10-8gRvouIE.net,340
dohot-carml-any2any-11-B9YI2HXc.net,139
dohot-carml-any2any-12-10vlGdPO.net,344
dohot-carml-any2any-13-0GBli7aO.net,52
dohot-carml-any2any-14-HIMJHQfr.net,330
dohot-carml-any2any-15-jGqlJFtW.net,138
dohot-carml-any2any-16-SM1XcLhv.net,70
dohot-carml-any2any-17-nDrEoWaO.net,219
dohot-carml-any2any-18-a6aEKJMk.net,101
dohot-carml-any2any-19-pYWNtM6c.net,136
dohot-carml-any2any-20-su0spVmb.net,249
dohot-carml-any2any-21-KtLVPdHQ.net,61
dohot-carml-any2any-22-EFB3NndD.net,117
dohot-carml-any2any-23-jH3gTBl9.net,58
dohot-carml-any2any-24-Dg1Lk3uw.net,123
dohot-carml-any2any-25-jXPeUIAR.net,108
dohot-carml-any2any-26-FCNpp60h.net,273
dohot-carml-any2any-27-u2zLAtA2.net,309
dohot-carml-any2any-28-iySZGQih.net,257
dohot-carml-any2any-29-HsnX7u8S.net,81
dohot-carml-any2any-30-xfqT5Ber.net,222
dohot-carml-any2any-31-VBEeVxBH.net,78
dohot-carml-any2any-32-LN9AFUJt.net,78
dohot-carml-any2any-33-z8kVhFXX.net,88
dohot-carml-any2any-34-AMouaTp3.net,179
dohot-carml-any2any-35-nbAUK8FW.net,139
dohot-carml-any2any-36-pGrHYFOg.net,126
dohot-carml-any2any-37-x5dQuLf5.net,540
dohot-carml-any2any-38-3gXHnWDD.net,139
dohot-carml-any2any-39-zIJGXFxN.net,170
dohot-carml-any2any-40-xkD1YFXr.net,75
dohot-carml-any2any-41-szftENUZ.net,70
dohot-carml-any2any-42-vdfU1H2F.net,189
dohot-carml-any2any-43-DqOarWdN.net,327
dohot-carml-any2any-44-crV1oByq.net,56
dohot-carml-any2any-45-jkRCDHTN.net,157
dohot-carml-any2any-46-K3TflINT.net,119
dohot-carml-any2any-47-vBuNfS4o.net,99
dohot-carml-any2any-48-ZnT3GDDK.net,205
dohot-carml-any2any-49-8dygDJsK.net,230
dohot-carml-any2any-50-rCRSL6Qo.net,107
dohot-carml-any2any-51-SyKGYfvX.net,161
dohot-carml-any2any-52-WiUX9hJA.net,305
dohot-carml-any2any-53-QOGvRuRX.net,84
dohot-carml-any2any-54-f9LgViL4.net,258
dohot-carml-any2any-55-jyALNcsj.net,155
dohot-carml-any2any-56-aIBVFmSw.net,90
dohot-carml-any2any-57-xspKUEhv.net,115
dohot-carml-any2any-58-fQjxMdwF.net,233
